Date,Adj Close,Close,High,Low,Open,Volume,fundamental_score,sentiment_score,industry_trend_score,market_risk_factor,black_swan_risk,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,BB_UPPER,BB_MIDDLE,BB_LOWER,SAR,RSI,MACD,MACD_signal,MACD_hist,STOCH_k,STOCH_d,ADX,CCI,WILLR,MOM,OBV,AD,ATR,NATR,TRANGE,HT_DCPERIOD
2000-12-13,0.22515073418617249,0.26785698533058167,0.2779020071029663,0.265625,0.2779020071029663,344887200,0.653641228182872,0.2195025882441329,0.5310053610393497,0.3302935505206096,0.092765304060993,0.27946420311927794,0.3276599665482839,0.3416182804107666,0.8165073823928833,0.2818617483328223,0.332046962568996,0.3693486279081582,0.3068917512893677,0.24443487467057717,0.29916857960260534,32.59309857960287,-0.03360590475873976,-0.03513840144542432,0.0015324966866845646,19.999938161878756,18.2454594890972,38.79916223010657,-66.75488575524203,-83.1580784759489,-0.04575902223587036,-9322286400.0,-17665498825.983795,0.022404117997157542,8.364208971256435,0.012277007102966309,22.888371805760173
2000-12-14,0.21670813858509064,0.2578130066394806,0.2723209857940674,0.2578130066394806,0.26841500401496887,263317600,0.7523728146238472,-0.2125278306174157,0.4977972685044314,0.338332412830699,0.0616024113276468,0.27578120231628417,0.324051367243131,0.33833704054355623,0.8123500175774098,0.2774892498431238,0.32725767508967246,0.36390086565562013,0.302036851644516,0.24017283763341188,0.2932683500502927,30.641164912130726,-0.03338069985678044,-0.034786861127695544,0.0014061612709151058,15.789689673820819,18.7134741268676,38.6503563769649,-75.96675983102166,-92.63111649290154,-0.036830008029937744,-9585604000.0,-17928816425.983795,0.02184010807983106,8.471298001800093,0.014507979154586792,23.676036142953137
2000-12-15,0.21107888221740723,0.251116007566452,0.2622770071029663,0.25,0.26004499197006226,513945600,0.6192440376113488,0.3344990206788356,0.5841793152276753,0.5457547766973172,0.0572616487331124,0.27042400240898135,0.3191406339406967,0.33547990083694457,0.8078913128376007,0.2726941148837289,0.3223453094430131,0.3607987836047293,0.2976283520460129,0.2344579204872965,0.2880761480442576,29.37783067020643,-0.033358083978087705,-0.034501105697773975,0.00114302171968627,8.48690983743534,14.758845891044935,38.75869850077536,-89.76599107047556,-98.75007551884366,-0.053571999073028564,-10099549600.0,-18349324403.355698,0.021157029438626435,8.425201421310314,0.012277007102966309,24.3356412949759
2000-12-18,0.2138930708169937,0.2544640004634857,0.2611609995365143,0.24888400733470917,0.26004499197006226,325808000,0.6178419683270381,0.044212496326257,0.5885841423227037,0.4978666839417787,0.0723237869065804,0.2660713016986847,0.31437873442967734,0.33264508068561555,0.8035525827109814,0.2693795486255029,0.31796587015401134,0.3577970167722065,0.2938337028026581,0.22987038883310967,0.28350701027894665,30.911417085165198,-0.03269313952318803,-0.034139512462856784,0.0014463729396687539,5.253733518464061,9.843444343240035,38.894856441925185,-82.54361081200115,-92.85760743286275,-0.04352700710296631,-9773741600.0,-18378967614.5513,0.02052274106456777,8.065086231131808,0.012276992201805115,25.076332361993774
2000-12-19,0.21014080941677094,0.25,0.2723209857940674,0.25,0.2566959857940674,374007200,0.6739697393987106,-0.3440535631445308,0.477562787423724,0.4962830946253042,0.0382752168628442,0.26071420311927795,0.3099516342083613,0.32987722039222717,0.7993170927464962,0.26585599432995694,0.31358097530536544,0.3527079295358972,0.289425203204155,0.2261424768724128,0.2786597898667534,29.97670996414694,-0.032155702855915735,-0.03374275054146857,0.0015870476855528379,3.3821937916056535,5.707612382501647,38.19512888983949,-68.20066932549852,-98.24573567347677,-0.05357098579406738,-10147748800.0,-18752974814.5513,0.020651187116674883,8.260474846669954,0.022320985794067383,26.097227752208514
2000-12-20,0.21576924622058868,0.2566959857940674,0.2611609995365143,0.24330399930477142,0.2460940033197403,565331200,0.5781655783938218,-0.0648588982149059,0.6332681962629213,0.4080986584834293,0.0037792696591545,0.2608258008956909,0.30582216680049895,0.32755577981472017,0.7951541428267955,0.2641905382325225,0.3099109759820559,0.3464832843238077,0.2854631021618843,0.2244429199999609,0.2744911803122672,33.237796149991034,-0.03083403477284613,-0.033161007387744086,0.0023269726148979555,9.41678568071416,6.01757099692792,37.80087964161351,-78.26815501437086,-80.64629985151814,0.0011159777641296387,-9582417600.0,-18470357569.221798,0.020451602339179736,7.967246654019318,0.01785700023174286,27.497613351807885
2000-12-21,0.21107888221740723,0.251116007566452,0.26785698533058167,0.24776799976825714,0.2544640004634857,366844800,0.6161187113396113,-0.0231485091262624,0.547263512981205,0.4292120583499653,0.0464106722693246,0.26037940084934236,0.30225073397159574,0.32556918025016784,0.7909521326422692,0.2618133508386915,0.3061177522133073,0.34060709135559303,0.2815010532736778,0.22239501519176258,0.2723209857940674,31.904359289811595,-0.029892281292611733,-0.03250726216871762,0.002614980876105885,10.860904457853406,7.88662797672437,36.94644146904151,-64.33219282250887,-88.52525110144501,-0.004464000463485718,-9949262400.0,-18714926483.531418,0.020425701140832937,8.133970167325055,0.020088985562324524,29.083959843638198
2000-12-22,0.22515073418617249,0.26785698533058167,0.26785698533058167,0.25223198533058167,0.25223198533058167,318052000,0.5340099151447795,0.0907725502109255,0.6037041359634205,0.4591123652315745,0.049224349827794,0.2602678000926971,0.2991629332304001,0.3237834596633911,0.7866775773465633,0.26291219347358064,0.30364931564022823,0.32930743592263256,0.2776506021618843,0.22599376840113605,0.24330399930477142,39.7181186572037,-0.027478324854917857,-0.03150147470595767,0.004023149851039812,22.29778526005354,14.191825132873666,36.15303459451036,-13.20133014355225,-63.935093266876365,-0.0011160075664520264,-9631210400.0,-18396874483.531418,0.020162506613925556,7.527340229354687,0.01674097776412964,29.929646777022803
2000-12-26,0.2204604148864746,0.2622770071029663,0.26785698533058167,0.2544640004634857,0.265625,216815200,0.6044439833941468,-0.1137261694012394,0.5389874266880627,0.5296997019101728,0.0705006015306727,0.259375,0.2965587665637334,0.3211495399475098,0.7825732271373272,0.26279670504255986,0.30098013444427585,0.31920412962333816,0.2740792021155357,0.2289542746077333,0.24379505902528764,38.14690099488258,-0.025719031608729126,-0.03034498608651196,0.004625954477782836,30.758921035301885,21.305870251069575,35.41629963958858,-0.0008526544686784051,-55.262892525773104,-0.008928000926971436,-9848025600.0,-18360724625.48792,0.01967896934629487,7.503124106707981,0.013392984867095947,29.859336726122578
2000-12-27,0.2223365753889084,0.264508992433548,0.264508992433548,0.2533479928970337,0.25613799691200256,325466400,0.6809835502851802,0.0914550663232314,0.5500682316346905,0.4455766396498565,0.0014231469181623,0.25837049782276156,0.2938430001338323,0.3187611395120621,0.7787953269481659,0.2631080300227395,0.2986271575403579,0.3107338756699782,0.27120530158281325,0.23167672749564835,0.24427629755139352,39.183269642692245,-0.023869523465159026,-0.029049893562241375,0.005180370097082349,43.60066554645683,32.21912394727071,34.78840844195333,-11.586602070746153,-50.00001756798018,-0.010045021772384644,-9522559200.0,-18035258225.48792,0.019070542931310542,7.209790017290846,0.011160999536514282,29.371787351833675
2000-12-28,0.2223365753889084,0.264508992433548,0.266741007566452,0.25558000802993774,0.2566959857940674,305177600,0.6877035819114088,-0.0366343291826032,0.6553314575568832,0.4624057892834566,0.007335204563606,0.2580356985330582,0.2906064003705978,0.31686381936073305,0.7749281419813633,0.26336275046106833,0.29642598559798305,0.3032119254482099,0.26874995082616804,0.23428797620412617,0.2447479113069773,39.183269642692245,-0.022148461261904284,-0.027669607102173956,0.005521145840269671,48.245690779422226,40.86842578706027,34.00323525089352,2.0392049581569185,-50.00001756798018,-0.0033479928970336914,-9522559200.0,-17852141560.83602,0.01850557554596795,6.996199023599195,0.011160999536514282,28.981864341824803
2000-12-29,0.2232746183872223,0.265625,0.26785698533058167,0.2589290142059326,0.2622770071029663,630336000,0.6748023645740404,0.1210018142931689,0.4858269022607533,0.4834873407451643,0.0961734847192584,0.2588168978691101,0.28763020038604736,0.31498881936073303,0.770829371958971,0.2637740685590559,0.29443882523682285,0.29965751352333136,0.26729905009269717,0.234940586662063,0.24521009278744937,39.768493067366656,-0.020458620342236666,-0.026227409750186496,0.00576878940794983,50.87713997030548,47.5744987653948,33.1690062650779,29.27812943155753,-47.36854495312336,0.007811993360519409,-8892223200.0,-17536972508.77859,0.017821460944445172,6.709255884967594,0.008927971124649048,29.243729699669675
2001-01-02,0.2232746183872223,0.265625,0.2723209857940674,0.26004499197006226,0.265625,452312000,0.5706067398506728,-0.0590332377909124,0.5422757739312649,0.0869422610596336,0.0333441227431659,0.2602677971124649,0.2851748337348302,0.3135379195213318,0.7665771420300007,0.26411060154831845,0.2925798687699311,0.29278282096419883,0.2653458997607231,0.23790897855724735,0.24566303063831202,39.76849306736666,-0.018901524233183864,-0.02476223264678597,0.005860708413602107,51.75429750859109,50.29237608610622,31.968638057804323,62.146454895578955,-47.36854495312336,0.014508992433547974,-8892223200.0,-17578090982.906685,0.017425356150128028,6.560134080048198,0.012275993824005127,30.16085220286655
2001-01-03,0.24578996002674103,0.2924109995365143,0.297991007566452,0.2578130066394806,0.2589290142059326,817073600,0.6688003989819216,-0.0617385449312652,0.5589149672331938,0.4389334849687036,0.030104483422434,0.26406249701976775,0.2839099675416946,0.31242185950279233,0.7625481268763542,0.26925612845526314,0.2925689739806784,0.2912553814205206,0.2650668993592262,0.23887841729793186,0.24672934884454223,52.49358610421964,-0.01532940026183155,-0.022875666169795087,0.007546265907963538,65.01979169700091,55.883743058632454,30.4429533179751,265.6427280159859,-10.203535002750693,0.037946999073028564,-8075149600.0,-16987971295.190037,0.0190505450627597,6.514989207983196,0.040178000926971436,31.07474854275226
2001-01-04,0.2561095058917999,0.3046880066394806,0.33035698533058167,0.3002229928970337,0.3239400088787079,739396000,0.5867061814248619,0.0181211519704684,0.6190348900254756,0.3360793280853025,0.0728006306154619,0.2695312976837158,0.28279390136400856,0.31123883962631227,0.7580475716292858,0.27569828812512087,0.2933508470554398,0.291642132168524,0.2651227504014969,0.2386033686344698,0.24980504836785683,56.979790829817965,-0.01137667122464564,-0.0205758671807652,0.009199195956119559,70.98043506997517,62.58484142518902,30.554801713908567,333.49503356586933,-29.486614834200527,0.05468800663948059,-7335753600.0,-17508251736.016083,0.020400219400710247,6.695445490523895,0.03794598579406738,31.69239608373715
2001-01-05,0.24578996002674103,0.2924109995365143,0.31026801466941833,0.28683000802993774,0.30245500802993774,412356000,0.6707783226771488,-0.0109790530374794,0.5767228087108623,0.4346312491241974,0.0995773270808223,0.27310279905796053,0.28134300112724303,0.3103459793329239,0.75307268679142,0.2787369629271924,0.29329021173163816,0.2956074372304301,0.2669642999768257,0.2383211627232213,0.25624920332487483,51.719982781137766,-0.009129517460424341,-0.018286597236697028,0.009157079776272687,72.24010735876925,69.41344470858174,29.749708038572646,152.94314649669425,-43.589528086741126,0.0357150137424469,-7748109600.0,-17724229659.23806,0.02061720420347956,7.0507621929950774,0.02343800663948059,31.51402726436372
2001-01-08,0.24860407412052155,0.295758992433548,0.30329200625419617,0.2845979928970337,0.30245500802993774,373699200,0.6774718789139942,-0.1641633635788708,0.5599689502834841,0.4516662952231658,0.0779040572368785,0.2775670975446701,0.28018973469734193,0.3096540194749832,0.7482428868114949,0.28183187738289345,0.29344948790595493,0.29970096056574896,0.2689732491970062,0.23824553782826347,0.2621778258853314,52.99429634889988,-0.006997810462932907,-0.016028839881944205,0.009031029419011297,62.393418129244104,68.5379868526628,28.85721927868656,108.44387358926319,-39.743602691326146,0.04464298486709595,-7374410400.0,-17651705084.994556,0.020479833428742624,6.924500675442386,0.018694013357162476,30.71603211075837
2001-01-09,0.25798577070236206,0.30691999197006226,0.31501099467277527,0.295758992433548,0.3002229928970337,588929600,0.6301675923805437,-0.2117537693555502,0.5743029073747284,0.4489606241007169,0.051881182981651,0.28147339820861816,0.2789248675107956,0.3091852796077728,0.743586081713438,0.2863933527623787,0.2943185526842844,0.3057673548161643,0.27087059915065764,0.23597384348515102,0.2676321586409514,57.06289538237667,-0.0043575863797868375,-0.013694589181512732,0.009337002801725895,63.248064413259335,65.96052996709085,28.54696824650536,122.53068115668106,-26.922675982154825,0.03906300663948059,-6785480800.0,-17557792151.427162,0.0203921312009201,6.644119553772568,0.019252002239227295,30.10181002653342
2001-01-10,0.24860407412052155,0.295758992433548,0.3035709857940674,0.28683000802993774,0.297991007566452,580781600,0.5964507552955747,-0.0121270093337962,0.6142093164271236,0.5254051533650493,0.0568914828593734,0.28482159674167634,0.27766000032424926,0.3084709995985031,0.7388344067335129,0.28809619633895495,0.2944114842810111,0.30864441489035616,0.27209829837083815,0.23555218185132015,0.2726501447761218,52.19739156647986,-0.0031297117890121684,-0.01158161370301262,0.008451901914000451,64.53003954506433,63.390507362522534,27.661673402156204,68.8740446603295,-39.743602691326146,0.033481985330581665,-7366262400.0,-17519041258.000736,0.020370549253720418,6.8875502604700465,0.02008998394012451,30.642488081335237
2001-01-11,0.27018141746520996,0.3214290142059326,0.33035698533058167,0.2901790142059326,0.2901790142059326,803734400,0.6130984522936033,0.1144661187894967,0.5251167352842767,0.5127902161059329,0.0062587110550439,0.2905135989189148,0.2776414006948471,0.30800225973129275,0.7342306119203568,0.29415670867840543,0.29615455072778024,0.3168583633135125,0.2744420483708382,0.23202573342816388,0.2772666920204786,60.532661744728436,-8.428452620345972e-05,-0.009282147867650787,0.009197863341447328,74.17453269441829,67.31754555091392,27.907237961575284,115.0006405896638,-10.810123243264309,0.056920021772384644,-6562528000.0,-17072503466.700813,0.021785365101643892,6.77765980630687,0.04017797112464905,32.05216991440824
2001-01-12,0.25798577070236206,0.30691999197006226,0.3214290142059326,0.3046880066394806,0.3191959857940674,423376800,0.5958962016111568,-0.2481737736729368,0.5504058462677217,0.5057228030022973,0.0370651530491889,0.2947546988725662,0.27741820017496743,0.3071540594100952,0.7296965721249581,0.2964773056405249,0.2968490953240565,0.32096172584457017,0.2763951987028122,0.23182867156105424,0.28151391548528687,54.72440594552139,0.001145279612750516,-0.0071966623715705265,0.008341941984321043,73.14897418798161,70.61784880915468,28.135262195321577,90.45769248071123,-29.999351501464844,0.04241099953651428,-6985904800.0,-17382987323.64973,0.021425053849130186,6.980664150160684,0.016741007566452026,32.23622435117286
2001-01-16,0.25704753398895264,0.3058040142059326,0.32589301466941833,0.3035709857940674,0.311383992433548,306118400,0.62040103147633,-0.388733751145331,0.4936306232562419,0.5361507152787557,0.0628177578289893,0.2987726002931595,0.27779023349285126,0.3059487199783325,0.725611751973629,0.2981730708342354,0.29742683202611303,0.3242596815773823,0.2787947490811348,0.2333298165848873,0.28542136107291044,54.29288590593488,0.0020065378531086697,-0.0053560223266346865,0.007362560179743356,75.76909108318578,74.36419932186185,28.510916854344938,81.62474350918676,-31.883252005713636,0.04017901420593262,-7292023200.0,-17627859401.60509,0.02148912349386024,7.027090062784189,0.022322028875350952,33.435667874657085
2001-01-17,0.2523563802242279,0.3002229928970337,0.313616007566452,0.29464301466941833,0.313616007566452,840873600,0.6062149666487318,-0.0935462671262867,0.6407521792581822,0.3246051532887826,0.0411457423127947,0.30223239958286285,0.27764139970143636,0.30398441970348355,0.7210498067736626,0.29854578393656234,0.2976072295016563,0.32576477578157403,0.2812500983476639,0.23673542091375377,0.28901621101352415,52.0811009874504,0.002213236622444492,-0.0038421705368188504,0.006055407159263343,66.32897041073971,71.74901189396898,28.22196484212443,44.04414598027429,-39.130485260602484,0.03459799289703369,-8132896800.0,-17974129287.194794,0.0213093998798012,7.0978573873286255,0.01897299289703369,33.458026796473014
